Name,StudentID,Gender,Age,Web Systems and Technologies,Organization and Business Process,Introduction to Operation Research,System Design and Development ,Philippine Popular Culture,Art Appreciation,Advanced Data Analysis,Advanced Predictive Analytics,GPA
Phoenix Cantu,IS22-001,Male,21,2,1.75,2,1.25,1.75,1.5,2,1.25,1.69
Anakin Brady,IS22-002,Male,21,2,1.75,1.25,1,1.75,2,2,2,1.72
Ryan Molina,IS22-003,Male,21,2,1.75,2,2.25,1.75,2.25,2,2,2
Prince Simmons,IS22-004,Male,23,2,1.75,2.25,2.25,1.75,2.5,2,2,2.06
Reagan Stephens,IS22-005,Male,21,1.75,1.75,2,2.25,1.75,2.5,2,2,2
Messiah Horn,IS22-006,Male,21,1.5,1.75,2.25,2.25,1.75,2.25,2,2,1.97
Avah Caldwell,IS22-007,Male,21,2.5,1.75,2,1,1.75,2.25,2,2,1.91
Rylan Mays,IS22-008,Male,21,2,1.75,2,2.25,1.75,2.25,2,2,2
Denisse Heath,IS22-009,Male,21,2.25,1.75,2.25,2.25,1.75,2.25,2,2,2.06
Lionel Hunter,IS22-010,Male,21,2,1.75,1.75,2.25,1.75,3,2,2,2.06
Khloe Stout,IS22-011,Male,21,2,1.75,2,1,1.75,1.75,1.5,2,1.72
Callahan Kemp,IS22-012,Male,21,1.5,1.75,1.25,1,1,1.75,1.25,2,1.44
Anika Huynh,IS22-013,Male,21,2.5,1.75,2.25,2.25,1.75,1.75,2,2,2.03
Layton Friedman,IS22-014,Male,21,2,1.75,2,2.25,1.75,2,2,2,1.97
Aspyn Calhoun,IS22-015,Male,21,2,1.75,2.25,1,1.75,2,2,2,1.84
Gary Morton,IS22-016,Male,21,2,1.75,2.25,2.25,1.75,2,2,2,2
Mallory Dean,IS22-017,Male,21,2,1.75,2,2.25,1.75,2,2,2,1.97
Ronan Pugh,IS22-018,Male,21,2,1.75,2.25,1,1.75,2,2,2,1.84
Landry Horne,IS22-019,Male,21,2,1.75,2.25,2.25,1.75,1.75,2,2,1.97
Zev Travis,IS22-020,Male,21,1.75,1.75,2,2.25,1.75,1.75,2,2,1.91
Mazikee Bauer,IS22-021,Male,21,1.75,1.75,2.25,2.25,1.75,1.75,2,2,1.94
Kieran Abbott,IS22-022,Male,21,1.75,1.75,2.25,2.25,1.75,1.75,2,2,1.94
Melany Pope,IS22-023,Male,21,1.75,1.75,2.25,1.5,1.75,1.5,2,2,1.81
Gunnar Ray,IS22-024,Male,21,1.75,1.75,2,1,1.75,1.75,2,2,1.75
Ruth Pham,IS22-025,Male,21,1.75,1.75,2.25,2.25,1.75,1.75,2,2,1.94
Russell Woodward,IS22-026,Male,21,1.75,1.75,2.25,2.25,1.75,1.75,2,2,1.94
Drew Ross,IS22-027,Male,21,1.75,1.75,2,2.25,1.75,1.75,2,2,1.91
Wesley Webster,IS22-028,Male,21,1.75,1.75,2.25,2.25,1.75,1.75,2,2,1.94
Kensley Buchanan,IS22-029,Male,21,1.75,1.75,2.25,2.25,1.75,2,2,2.25,2
Enrique Abbott,IS22-030,Male,21,1.75,1.75,2,1,1.75,2,2,2.25,1.81
Melany Castro,IS22-031,Male,21,1.75,1.75,2.25,2.25,1.75,2,2,2.25,2
Jasper Blevins,IS22-032,Male,21,1.75,2.25,2.25,2.25,1.75,2,2,2.25,2.06
Aila McConnell,IS22-033,Male,21,1.75,2.25,2,2.25,1.75,2.25,2,2.25,2.06
London Middleton,IS22-034,Male,21,1.75,2.25,2.25,2.25,1.75,2,2,2.25,2.06
Madalyn Davenport,IS22-035,Male,21,1.75,2.25,2.25,2.25,1.75,2,2,2.25,2.06
Dariel Villegas,IS22-036,Male,21,1.75,2.25,2,2.25,1.75,2.5,2,2.25,2.09
Jessie Diaz,IS22-037,Male,21,1.75,2.25,2.25,2.25,1.75,2,2,2.25,2.06
Nathan Strickland,IS22-038,Male,21,1.75,2.25,2.25,1,1.75,2,2,2.25,1.91
Nia Bowman,IS22-039,Male,21,1.75,2.25,2,2.25,1.75,2,2,2.25,2.03
Francisco Dyer,IS22-040,Male,21,1.75,2.25,2.25,2.25,1.75,1.75,2,2.25,2.03
Estrella Richmond,IS22-041,Male,21,1.75,2.25,2.25,2.25,1.75,1.5,2,2.25,2
Mordechai Quintana,IS22-042,Male,21,1.75,2.25,2,2.25,1.75,1.5,2,2.25,1.97
Kenia Ball,IS22-043,Male,21,1.75,2.25,2.25,2.25,1.75,1.5,2,1.75,1.94
Shane Novak,IS22-044,Male,21,1.75,2.25,2.25,2.25,1.75,2,2,1.75,2
Kaiya Bullock,IS22-045,Male,21,1.75,2.25,2,2.25,1.75,2,2,1.75,1.97
Ben Meza,IS22-046,Male,21,1.75,2.25,2.25,1,1.75,2,2,1.75,1.84
Rosa Lamb,IS22-047,Male,21,1.75,2.25,2.25,2.25,1.75,2,2,1.75,2
Kaysen Ramsey,IS22-048,Male,21,1.75,2.25,2,2.25,1.75,2,2,1.75,1.97
Lyric Pittman,IS22-049,Male,21,2,2.25,2.25,2.25,1.75,2,2,1.75,2.03
Valentino Fletcher,IS22-050,Male,21,1.75,2.25,2.25,2.25,1.75,2,2,1.75,2
Anaya Gray,IS22-051,Male,21,1.75,2.25,2,2.25,1.75,2,2,1.75,1.97
